sample_id	haul_id
Upp10_52.CEL	haul_0026
VaN12_6_a.CEL	haul_0027
Sth44_78.CEL	haul_0027
Gav19_36_a.CEL	haul_0027
Upp04_008.CEL	haul_0027
Sth15_31.CEL	haul_0027
Upp11_12.CEL	haul_0027
Gav19_012.CEL	haul_0027
VaN02_23_a.CEL	haul_0027
Gav20_1_a.CEL	haul_0027
Upp11_10.CEL	haul_0027
Upp10_61.CEL	haul_0027
VaN12_20_a.CEL	haul_0027
Upp02_7_a.CEL	haul_0027
Gav20_24_a.CEL	haul_0027
Sth40_6.CEL	haul_0027
Upp04_017.CEL	haul_0027
Gav20_53_a.CEL	haul_0027
Gav19_006.CEL	haul_0027
Sth07_024.CEL	haul_0027
A-ST5_18.CEL	haul_0027
Gav18_046.CEL	haul_0027
VaN13_25_a.CEL	haul_0027
Kal11_22.CEL	haul_0027
Upp9_11.CEL	haul_0027
Sth11_31.CEL	haul_0027
Gav18_005.CEL	haul_0027
VaN02_49_a.CEL	haul_0027
Sth14_41.CEL	haul_0027
Sth4_38.CEL	haul_0027
Sth38_79.CEL	haul_0027
Upp10_9.CEL	haul_0028
Sth36_5.CEL	haul_0028
Gav20_62_a.CEL	haul_0028
Gav17_002.CEL	haul_0028
Gav17_058.CEL	haul_0028
Gav18_018.CEL	haul_0028
Gav20_25_a.CEL	haul_0028
GA_v25_37.CEL	haul_0028
Gav17_008.CEL	haul_0028
Gav05_31_a.CEL	haul_0028
Gav12_30_a.CEL	haul_0028
Upp11_25.CEL	haul_0028
Gav19_39_a.CEL	haul_0028
Gav17_035.CEL	haul_0028
VaN05_37_a.CEL	haul_0028
Gav19_028.CEL	haul_0028
Gav19_032.CEL	haul_0028
VaN05_34_a.CEL	haul_0028
Upp10_43.CEL	haul_0028
Gav10_16_a.CEL	haul_0028
Gav18_030.CEL	haul_0028
Sth29_87.CEL	haul_0028
Upp7_29.CEL	haul_0028
Upp07_079.CEL	haul_0028
Upp03_040.CEL	haul_0028
Gav20_74_a.CEL	haul_0028
VaN02_47_a.CEL	haul_0028
VaN05_38_a.CEL	haul_0028
Sth27_119.CEL	haul_0028
GA_v22_3.CEL	haul_0028
Gav18_012.CEL	haul_0029
Sth29_84.CEL	haul_0029
Gav20_72_a.CEL	haul_0029
Gav17_015.CEL	haul_0029
Gav20_26_a.CEL	haul_0029
Gav19_025.CEL	haul_0029
Sth14_11.CEL	haul_0029
Gav20_74_a.CEL	haul_0029
VaN13_8_a.CEL	haul_0029
VA_b20_34.CEL	haul_0029
VA-N9_23.CEL	haul_0029
Gav02_50_a.CEL	haul_0029
Gav18_022.CEL	haul_0029
Gav20_47_a.CEL	haul_0029
VaN12_11_a.CEL	haul_0029
VaN05_2_a.CEL	haul_0029
Gav19_027.CEL	haul_0029
VA-b6_38.CEL	haul_0029
Sod01_87_a.CEL	haul_0029
Sod01_21_a.CEL	haul_0029
Gav09_21_a.CEL	haul_0029
Gav17_055.CEL	haul_0029
Gav14_019.CEL	haul_0029
Sod01_51_a.CEL	haul_0029
Sth14_41.CEL	haul_0029
Gav19_48_a.CEL	haul_0029
Sth38_8.CEL	haul_0029
Sth24_100.CEL	haul_0029
Upp11_5.CEL	haul_0029
Gav17_053.CEL	haul_0029
Gav08_20_a.CEL	haul_0030
Upp06_004.CEL	haul_0030
Upp9_38.CEL	haul_0030
VaN12_19_a.CEL	haul_0030
GA-v6_25.CEL	haul_0030
Gav05_34_a.CEL	haul_0030
VaN02_43_a.CEL	haul_0030
Upp11_5.CEL	haul_0030
Gav20_64_a.CEL	haul_0030
Gav19_009.CEL	haul_0030
Upp10_9.CEL	haul_0030
Upp11_7.CEL	haul_0030
Sth37_80.CEL	haul_0030
VaN13_8_a.CEL	haul_0030
Sth44_4.CEL	haul_0030
Upp11_10.CEL	haul_0030
Gav12_051.CEL	haul_0030
Sth34_30.CEL	haul_0030
Gav18_051.CEL	haul_0030
Gav17_051.CEL	haul_0030
Sth07_014.CEL	haul_0030
Upp11_2.CEL	haul_0030
Sth44_45.CEL	haul_0030
Upp03_006.CEL	haul_0030
Upp9_19.CEL	haul_0030
GA-v6_39.CEL	haul_0030
Gav12_052.CEL	haul_0030
Sth17_13.CEL	haul_0030
Gav19_51_a.CEL	haul_0030
VaN13_23_a.CEL	haul_0030
Gav19_001.CEL	haul_0031
Ble26_12_a.CEL	haul_0031
Gav18_008.CEL	haul_0031
Gav19_018.CEL	haul_0031
Upp10_24.CEL	haul_0031
GA-v6_88.CEL	haul_0031
Sth28_56.CEL	haul_0031
VA-N9_24.CEL	haul_0031
Ble11_21_a.CEL	haul_0031
Upp11_2.CEL	haul_0031
Gav18_010.CEL	haul_0031
VAb01_13_a.CEL	haul_0031
NoB01_42_a.CEL	haul_0031
Ble28_58_a.CEL	haul_0031
Gav20_56_a.CEL	haul_0031
Upp10_53.CEL	haul_0031
Upp10_14.CEL	haul_0031
Upp11_49.CEL	haul_0031
VAb02_3_a.CEL	haul_0031
Sth24_48.CEL	haul_0031
Gav18_012.CEL	haul_0031
Ble28_42_a.CEL	haul_0031
Gav19_37_a.CEL	haul_0031
VAb01_30_a.CEL	haul_0031
Gav17_050.CEL	haul_0031
Sth22_8_a.CEL	haul_0031
NoB20_055.CEL	haul_0031
Ble10_9.CEL	haul_0031
Gav19_36_a.CEL	haul_0031
Upp9_36.CEL	haul_0031
Ble03_39_a.CEL	haul_0032
Sod01_20_a.CEL	haul_0032
Upp10_37.CEL	haul_0032
Gav19_48_a.CEL	haul_0032
Gav19_008.CEL	haul_0032
Gav19_027.CEL	haul_0032
Ble17_51.CEL	haul_0032
Gav17_018.CEL	haul_0032
NoB11_16_a.CEL	haul_0032
Gav11_68_a.CEL	haul_0032
Upp9_10.CEL	haul_0032
Upp9_6.CEL	haul_0032
VAb01_29_a.CEL	haul_0032
Gav18_022.CEL	haul_0032
Gav20_53_a.CEL	haul_0032
VA_b18_6.CEL	haul_0032
Ble11_53_a.CEL	haul_0032
Gav17_053.CEL	haul_0032
Ble11_29_a.CEL	haul_0032
Upp01_42_a.CEL	haul_0032
Gav17_048.CEL	haul_0032
Upp10_48.CEL	haul_0032
Gav19_005.CEL	haul_0032
Upp03_032.CEL	haul_0032
Gav19_035.CEL	haul_0032
Gav18_017.CEL	haul_0032
Ble13_8_a.CEL	haul_0032
NoB08_22_a.CEL	haul_0032
Upp06_007.CEL	haul_0032
NoB11_48_a.CEL	haul_0032
Gav20_24_a.CEL	haul_0033
NoB20_009.CEL	haul_0033
Gav18_027.CEL	haul_0033
Gav17_024.CEL	haul_0033
NoB20_052.CEL	haul_0033
Upp9_41.CEL	haul_0033
Ble44_40.CEL	haul_0033
Upp11_35.CEL	haul_0033
VaN13_8_a.CEL	haul_0033
Sth36_25_a.CEL	haul_0033
VaN13_4_a.CEL	haul_0033
Ble03_29_a.CEL	haul_0033
Gav20_53_a.CEL	haul_0033
Upp06_008.CEL	haul_0033
NoB16_22_a.CEL	haul_0033
Ble27_36_a.CEL	haul_0033
NoB20_027.CEL	haul_0033
Gav17_008.CEL	haul_0033
Gav19_035.CEL	haul_0033
NoB20_050.CEL	haul_0033
Upp11_47.CEL	haul_0033
Upp9_48.CEL	haul_0033
Gav07_86_a.CEL	haul_0033
Upp10_49.CEL	haul_0033
Ble29_59.CEL	haul_0033
Upp10_1.CEL	haul_0033
GA_v23_20.CEL	haul_0033
Gav19_52_a.CEL	haul_0033
VaN07_9_a.CEL	haul_0033
Sth44_13.CEL	haul_0033
Gav17_054.CEL	haul_0034
VaN12_7_a.CEL	haul_0034
Vab04_49_a.CEL	haul_0034
Gav17_002.CEL	haul_0034
GA_v22_14.CEL	haul_0034
Gav18_042.CEL	haul_0034
Ble29_31.CEL	haul_0034
Upp11_10.CEL	haul_0034
Gav18_047.CEL	haul_0034
Sth44_77.CEL	haul_0034
VaN13_16_a.CEL	haul_0034
VA_b24_56.CEL	haul_0034
GA_v22_12.CEL	haul_0034
Gav18_029.CEL	haul_0034
NoB09_18_a.CEL	haul_0034
Ble04_20_a.CEL	haul_0034
Upp10_18.CEL	haul_0034
VA_b23_8.CEL	haul_0034
Gav19_016.CEL	haul_0034
Upp10_49.CEL	haul_0034
Ble17_25.CEL	haul_0034
VaN12_21_a.CEL	haul_0034
Ble15_41_a.CEL	haul_0034
Sth28_95.CEL	haul_0034
Gav19_47_a.CEL	haul_0034
Gav20_72_a.CEL	haul_0034
Ble18_14_a.CEL	haul_0034
VAb02_24_a.CEL	haul_0034
NoB01_13_a.CEL	haul_0034
Gav18_040.CEL	haul_0034
NoB09_17_a.CEL	haul_0035
Gav18_035.CEL	haul_0035
Upp07_063.CEL	haul_0035
Ble29_52.CEL	haul_0035
Gav17_008.CEL	haul_0035
Ble26_38_a.CEL	haul_0035
Upp10_58.CEL	haul_0035
Gav18_020.CEL	haul_0035
GA_v23_27.CEL	haul_0035
Gav18_041.CEL	haul_0035
Ble22_7_a.CEL	haul_0035
Upp9_48.CEL	haul_0035
Gav17_049.CEL	haul_0035
Gav05_17_a.CEL	haul_0035
Gav03_9_a.CEL	haul_0035
Gav17_054.CEL	haul_0035
NoB16_039.CEL	haul_0035
Upp9_12.CEL	haul_0035
NoB07_23_a.CEL	haul_0035
Gav18_043.CEL	haul_0035
NoB16_10_a.CEL	haul_0035
Gav20_54_a.CEL	haul_0035
VaN12_21_a.CEL	haul_0035
Ble02_97_a.CEL	haul_0035
Ble26_22_a.CEL	haul_0035
VA_b15_43.CEL	haul_0035
Upp10_64.CEL	haul_0035
Gav18_039.CEL	haul_0035
Upp11_39.CEL	haul_0035
Sth29_20.CEL	haul_0035
Upp10_51.CEL	haul_0036
VA_b20_50.CEL	haul_0036
Ble27_29_a.CEL	haul_0036
Gav18_033.CEL	haul_0036
Gav19_42_a.CEL	haul_0036
VaN12_6_a.CEL	haul_0036
Sth24_120.CEL	haul_0036
Upp10_18.CEL	haul_0036
Upp10_43.CEL	haul_0036
NoB16_5_a.CEL	haul_0036
NoB10_9_a.CEL	haul_0036
VaN07_14_a.CEL	haul_0036
Gav20_47_a.CEL	haul_0036
Ble26_24_a.CEL	haul_0036
Gav19_028.CEL	haul_0036
Upp10_64.CEL	haul_0036
Upp10_8.CEL	haul_0036
Gav18_012.CEL	haul_0036
Upp11_2.CEL	haul_0036
Gav17_003.CEL	haul_0036
Upp03_013.CEL	haul_0036
Ble13_12_a.CEL	haul_0036
Gav18_044.CEL	haul_0036
VA_b18_38.CEL	haul_0036
NoB3_36.CEL	haul_0036
Ble11_16_a.CEL	haul_0036
Vab03_17_a.CEL	haul_0036
Upp10_37.CEL	haul_0036
Sth37_62.CEL	haul_0036
Ble15_39_a.CEL	haul_0036
VA_b23_15.CEL	haul_0037
Gav18_026.CEL	haul_0037
Gav19_011.CEL	haul_0037
Ble17_42.CEL	haul_0037
Ble02_47_a.CEL	haul_0037
Sth36_21_a.CEL	haul_0037
Gav11_42_a.CEL	haul_0037
Ble02_80_a.CEL	haul_0037
Gav19_022.CEL	haul_0037
A-ST5_3.CEL	haul_0037
NoB04_3_a.CEL	haul_0037
NoB07_31_a.CEL	haul_0037
Gav19_42_a.CEL	haul_0037
Upp11_9.CEL	haul_0037
Gav17_045.CEL	haul_0037
Upp10_49.CEL	haul_0037
Upp10_30.CEL	haul_0037
Ble02_28_a.CEL	haul_0037
Kal12_2.CEL	haul_0037
Gav20_16_a.CEL	haul_0037
NoB05_5_a.CEL	haul_0037
Gav19_002.CEL	haul_0037
Upp05_035.CEL	haul_0037
Upp11_7.CEL	haul_0037
Gav20_57_a.CEL	haul_0037
GA_v22_25.CEL	haul_0037
Upp9_6.CEL	haul_0037
NoB10_27_a.CEL	haul_0037
Gav17_044.CEL	haul_0037
Gav17_008.CEL	haul_0037
Gav19_029.CEL	haul_0038
Gav17_034.CEL	haul_0038
Upp11_50.CEL	haul_0038
Vab03_25_a.CEL	haul_0038
Sth37_57.CEL	haul_0038
Ble10_48.CEL	haul_0038
Upp11_23.CEL	haul_0038
VA_b21_34.CEL	haul_0038
Gav18_020.CEL	haul_0038
Upp10_53.CEL	haul_0038
Upp10_16.CEL	haul_0038
Gav18_024.CEL	haul_0038
Gav04_11_a.CEL	haul_0038
Upp9_5.CEL	haul_0038
Vab04_88_a.CEL	haul_0038
Upp11_34.CEL	haul_0038
Ble29_23.CEL	haul_0038
Ble43_30.CEL	haul_0038
Gav05_24_a.CEL	haul_0038
Gav18_054.CEL	haul_0038
Ble15_23_a.CEL	haul_0038
Sth17_22.CEL	haul_0038
Upp10_29.CEL	haul_0038
Upp11_35.CEL	haul_0038
Upp01_42_a.CEL	haul_0038
Upp10_19.CEL	haul_0038
NoB05_11_a.CEL	haul_0038
Upp10_52.CEL	haul_0038
Ble20_26_a.CEL	haul_0038
NoB11_48_a.CEL	haul_0038
NoB11_14_a.CEL	haul_0039
Gav19_021.CEL	haul_0039
NoB16_7_a.CEL	haul_0039
Gav18_008.CEL	haul_0039
Ble12_26_a.CEL	haul_0039
Gav18_022.CEL	haul_0039
Upp10_48.CEL	haul_0039
Gav17_001.CEL	haul_0039
VaN04_40_a.CEL	haul_0039
Ble28_49_a.CEL	haul_0039
Gav20_73_a.CEL	haul_0039
Upp10_39.CEL	haul_0039
Ble11_31_a.CEL	haul_0039
Gav17_056.CEL	haul_0039
Upp10_59.CEL	haul_0039
Vab03_43_a.CEL	haul_0039
Upp10_10.CEL	haul_0039
Gav17_041.CEL	haul_0039
Sth27_92.CEL	haul_0039
Gav20_62_a.CEL	haul_0039
Gav19_016.CEL	haul_0039
VA_b15_23.CEL	haul_0039
NoB11_30_a.CEL	haul_0039
Gav20_78_a.CEL	haul_0039
Ble10_5.CEL	haul_0039
Gav19_001.CEL	haul_0039
Gav10_54_a.CEL	haul_0039
Ble16_28_a.CEL	haul_0039
Sth27_106.CEL	haul_0039
Upp01_5_a.CEL	haul_0039
Upp9_48.CEL	haul_0040
Ble43_8.CEL	haul_0040
Ble22_36_a.CEL	haul_0040
Gav19_014.CEL	haul_0040
Gav19_020.CEL	haul_0040
Gav20_62_a.CEL	haul_0040
Ble26_26_a.CEL	haul_0040
Gav04_19_a.CEL	haul_0040
Gav17_034.CEL	haul_0040
Ble03_10_a.CEL	haul_0040
NoB11_37_a.CEL	haul_0040
GA-v1_25.CEL	haul_0040
Gav04_48_a.CEL	haul_0040
Gav20_56_a.CEL	haul_0040
NoB01_32_a.CEL	haul_0040
VA_b23_16.CEL	haul_0040
Upp11_12.CEL	haul_0040
VaN13_6_a.CEL	haul_0040
Sth41_54.CEL	haul_0040
Gav18_007.CEL	haul_0040
NoB04_22_a.CEL	haul_0040
VaN02_20_a.CEL	haul_0040
Gav20_71_a.CEL	haul_0040
Ble04_12_a.CEL	haul_0040
Upp10_21.CEL	haul_0040
NoB07_6_a.CEL	haul_0040
Gav19_013.CEL	haul_0040
Gav19_42_a.CEL	haul_0040
Upp10_5.CEL	haul_0040
Gav20_25_a.CEL	haul_0040
Upp10_61.CEL	haul_0041
VA_b21_42.CEL	haul_0041
Upp11_14.CEL	haul_0041
Gav19_36_a.CEL	haul_0041
Gav19_021.CEL	haul_0041
VAb02_7_a.CEL	haul_0041
VA_b16_5.CEL	haul_0041
Gav18_032.CEL	haul_0041
Upp10_26.CEL	haul_0041
VA_b21_25.CEL	haul_0041
Gav17_043.CEL	haul_0041
NoB16_040.CEL	haul_0041
Upp9_5.CEL	haul_0041
Gav17_006.CEL	haul_0041
NoB01_27_a.CEL	haul_0041
NoB07_4_a.CEL	haul_0041
Gav18_026.CEL	haul_0041
Gav19_48_a.CEL	haul_0041
Gav19_031.CEL	haul_0041
NoB11_28_a.CEL	haul_0041
VAb01_31_a.CEL	haul_0041
Upp10_4.CEL	haul_0041
Upp9_19.CEL	haul_0041
Gav20_56_a.CEL	haul_0041
Gav19_44_a.CEL	haul_0041
Upp9_8.CEL	haul_0041
NoB05_13_a.CEL	haul_0041
NoB08_7_a.CEL	haul_0041
Gav20_53_a.CEL	haul_0041
VAb02_16_a.CEL	haul_0041
Gav19_006.CEL	haul_0042
NoB16_8_a.CEL	haul_0042
Vab04_30_a.CEL	haul_0042
NoB20_033.CEL	haul_0042
Upp10_40.CEL	haul_0042
NoB11_31_a.CEL	haul_0042
Gav18_023.CEL	haul_0042
VA_b17_44.CEL	haul_0042
NoB11_10_a.CEL	haul_0042
Upp11_6.CEL	haul_0042
NoB11_57_a.CEL	haul_0042
Upp11_31.CEL	haul_0042
Gav20_78_a.CEL	haul_0042
Upp10_16.CEL	haul_0042
NoB02_7_a.CEL	haul_0042
Gav17_042.CEL	haul_0042
Gav20_47_a.CEL	haul_0042
Gav19_50_a.CEL	haul_0042
VA_b15_13.CEL	haul_0042
Vab04_25_a.CEL	haul_0042
Gav19_53_a.CEL	haul_0042
NoB05_5_a.CEL	haul_0042
Gav18_006.CEL	haul_0042
VA_b23_6.CEL	haul_0042
Gav18_018.CEL	haul_0042
Gav19_028.CEL	haul_0042
VaN12_19_a.CEL	haul_0042
Upp10_35.CEL	haul_0042
Upp11_7.CEL	haul_0042
VaN13_25_a.CEL	haul_0042
NoB10_34_a.CEL	haul_0043
Gav19_023.CEL	haul_0043
Upp10_49.CEL	haul_0043
VA_b23_19.CEL	haul_0043
Gav17_007.CEL	haul_0043
Gav19_37_a.CEL	haul_0043
VA_b21_34.CEL	haul_0043
Gav20_50_a.CEL	haul_0043
Gav18_020.CEL	haul_0043
VA_b15_40.CEL	haul_0043
Vab03_2_a.CEL	haul_0043
NoB01_8_a.CEL	haul_0043
Upp10_55.CEL	haul_0043
VA_b23_18.CEL	haul_0043
Upp9_10.CEL	haul_0043
Gav19_006.CEL	haul_0043
Gav20_53_a.CEL	haul_0043
Gav19_002.CEL	haul_0043
Gav17_057.CEL	haul_0043
Gav17_002.CEL	haul_0043
VA_b22_42.CEL	haul_0043
NoB16_050.CEL	haul_0043
Upp10_7.CEL	haul_0043
Upp11_22.CEL	haul_0043
Gav18_055.CEL	haul_0043
Upp9_6.CEL	haul_0043
NoB14_32_a.CEL	haul_0043
NoB20_054.CEL	haul_0043
Vab05_44_a.CEL	haul_0043
Gav19_49_a.CEL	haul_0043
NoB20_021.CEL	haul_0044
NoB10_31_a.CEL	haul_0044
NoB02_28_a.CEL	haul_0044
Gav19_012.CEL	haul_0044
NoB3_41.CEL	haul_0044
Gav18_041.CEL	haul_0044
NoB09_20_a.CEL	haul_0044
NoB01_8_a.CEL	haul_0044
NoB20_012.CEL	haul_0044
Gav19_38_a.CEL	haul_0044
Gav17_051.CEL	haul_0044
Upp10_35.CEL	haul_0044
VaN12_7_a.CEL	haul_0044
Gav18_018.CEL	haul_0044
Gav18_052.CEL	haul_0044
Vab05_1_a.CEL	haul_0044
Upp11_22.CEL	haul_0044
Gav17_012.CEL	haul_0044
Upp11_25.CEL	haul_0044
Gav18_003.CEL	haul_0044
Gav18_012.CEL	haul_0044
Gav20_53_a.CEL	haul_0044
VA_b17_44.CEL	haul_0044
Gav19_007.CEL	haul_0044
VAb02_23_a.CEL	haul_0044
Upp11_44.CEL	haul_0044
Vab03_6_a.CEL	haul_0044
Gav19_021.CEL	haul_0044
NoB14_20_a.CEL	haul_0044
Gav18_027.CEL	haul_0044
NoB20_056.CEL	haul_0045
NoB11_35_a.CEL	haul_0045
Gav17_015.CEL	haul_0045
NoB01_9_a.CEL	haul_0045
Gav19_007.CEL	haul_0045
Gav18_033.CEL	haul_0045
Gav19_41_a.CEL	haul_0045
VAb01_26_a.CEL	haul_0045
Gav18_015.CEL	haul_0045
Gav19_019.CEL	haul_0045
VA_b21_40.CEL	haul_0045
Upp11_47.CEL	haul_0045
VA_b15_34.CEL	haul_0045
Upp11_5.CEL	haul_0045
Gav18_043.CEL	haul_0045
Gav18_041.CEL	haul_0045
Vab05_44_a.CEL	haul_0045
NoB01_43_a.CEL	haul_0045
VA_b16_16.CEL	haul_0045
Upp10_48.CEL	haul_0045
Gav17_044.CEL	haul_0045
NoB02_48_a.CEL	haul_0045
VA_b15_27.CEL	haul_0045
Gav18_029.CEL	haul_0045
Gav18_035.CEL	haul_0045
Gav19_49_a.CEL	haul_0045
Gav18_042.CEL	haul_0045
Gav17_012.CEL	haul_0045
Upp11_13.CEL	haul_0045
VA_b17_39.CEL	haul_0045
Gav20_24_a.CEL	haul_0046
VAb02_35_a.CEL	haul_0046
NoB07_27_a.CEL	haul_0046
NoB11_37_a.CEL	haul_0046
Gav19_002.CEL	haul_0046
VaN13_16_a.CEL	haul_0046
Gav20_3_a.CEL	haul_0046
VA_b21_43.CEL	haul_0046
NoB07_30_a.CEL	haul_0046
Upp10_39.CEL	haul_0046
Gav18_035.CEL	haul_0046
Upp11_38.CEL	haul_0046
Gav17_021.CEL	haul_0046
Gav19_50_a.CEL	haul_0046
VAb01_7_a.CEL	haul_0046
Gav19_36_a.CEL	haul_0046
Gav20_74_a.CEL	haul_0046
Gav17_059.CEL	haul_0046
Upp9_36.CEL	haul_0046
NoB11_26_a.CEL	haul_0046
Gav17_019.CEL	haul_0046
NoB10_27_a.CEL	haul_0046
Upp10_58.CEL	haul_0046
NoB09_30_a.CEL	haul_0046
Gav19_015.CEL	haul_0046
Upp10_43.CEL	haul_0046
Gav19_030.CEL	haul_0046
VA_b22_12.CEL	haul_0046
VAb01_15_a.CEL	haul_0046
VA_b16_43.CEL	haul_0046
Upp10_51.CEL	haul_0047
Gav17_037.CEL	haul_0047
Vab03_4_a.CEL	haul_0047
Upp11_24.CEL	haul_0047
Upp11_39.CEL	haul_0047
Gav19_032.CEL	haul_0047
Vab03_9_a.CEL	haul_0047
NoB3_32.CEL	haul_0047
Upp11_43.CEL	haul_0047
VaN12_19_a.CEL	haul_0047
Gav18_033.CEL	haul_0047
Upp11_50.CEL	haul_0047
NoB3_42.CEL	haul_0047
Vab05_9_a.CEL	haul_0047
NoB16_048.CEL	haul_0047
Gav18_051.CEL	haul_0047
VAb02_37_a.CEL	haul_0047
Gav20_78_a.CEL	haul_0047
VA_b22_25.CEL	haul_0047
Gav19_36_a.CEL	haul_0047
Gav19_52_a.CEL	haul_0047
Gav19_47_a.CEL	haul_0047
Upp10_13.CEL	haul_0047
Gav17_046.CEL	haul_0047
NoB11_56_a.CEL	haul_0047
NoB16_18_a.CEL	haul_0047
Gav19_41_a.CEL	haul_0047
VA_b16_21.CEL	haul_0047
VaN13_12_a.CEL	haul_0047
VA_b19_13.CEL	haul_0047
NoB01_2_a.CEL	haul_0048
Upp11_36.CEL	haul_0048
Gav17_010.CEL	haul_0048
Upp9_18.CEL	haul_0048
NoB09_11_a.CEL	haul_0048
Upp10_26.CEL	haul_0048
Gav17_035.CEL	haul_0048
NoB20_041.CEL	haul_0048
NoB11_32_a.CEL	haul_0048
Gav19_021.CEL	haul_0048
Upp10_48.CEL	haul_0048
Gav17_006.CEL	haul_0048
NoB16_025.CEL	haul_0048
VA_b19_20.CEL	haul_0048
Gav19_024.CEL	haul_0048
Upp10_4.CEL	haul_0048
VaN13_1_a.CEL	haul_0048
Gav20_43_a.CEL	haul_0048
Vab04_80_a.CEL	haul_0048
Upp11_9.CEL	haul_0048
NoB11_57_a.CEL	haul_0048
NoB08_17_a.CEL	haul_0048
VA_b23_49.CEL	haul_0048
Gav20_63_a.CEL	haul_0048
NoB3_32.CEL	haul_0048
Gav17_051.CEL	haul_0048
Gav17_039.CEL	haul_0048
Upp11_23.CEL	haul_0048
Upp9_8.CEL	haul_0048
Vab05_12_a.CEL	haul_0048
Upp11_10.CEL	haul_0049
Gav17_034.CEL	haul_0049
Upp10_53.CEL	haul_0049
NoB14_9_a.CEL	haul_0049
Gav18_009.CEL	haul_0049
Gav19_49_a.CEL	haul_0049
VaN12_5_a.CEL	haul_0049
VAb02_22_a.CEL	haul_0049
Gav18_046.CEL	haul_0049
NoB11_35_a.CEL	haul_0049
NoB20_054.CEL	haul_0049
Gav18_008.CEL	haul_0049
Upp10_61.CEL	haul_0049
Gav17_043.CEL	haul_0049
NoB09_14_a.CEL	haul_0049
Gav18_042.CEL	haul_0049
Upp11_31.CEL	haul_0049
NoB08_36_a.CEL	haul_0049
Gav17_001.CEL	haul_0049
NoB04_6_a.CEL	haul_0049
NoB16_027.CEL	haul_0049
NoB04_31_a.CEL	haul_0049
Upp9_12.CEL	haul_0049
NoB07_19_a.CEL	haul_0049
Gav19_007.CEL	haul_0049
VAb02_33_a.CEL	haul_0049
Gav17_058.CEL	haul_0049
VA_b17_20.CEL	haul_0049
Upp9_19.CEL	haul_0049
Gav19_005.CEL	haul_0049
Gav17_042.CEL	haul_0050
VaN12_4_a.CEL	haul_0050
NoB07_12_a.CEL	haul_0050
Vab04_88_a.CEL	haul_0050
Upp11_30.CEL	haul_0050
Gav17_046.CEL	haul_0050
Upp11_40.CEL	haul_0050
Gav19_035.CEL	haul_0050
Gav19_032.CEL	haul_0050
NoB04_9_a.CEL	haul_0050
NoB14_23_a.CEL	haul_0050
Upp10_21.CEL	haul_0050
Gav17_021.CEL	haul_0050
Gav20_16_a.CEL	haul_0050
NoB09_17_a.CEL	haul_0050
Upp11_14.CEL	haul_0050
Upp11_7.CEL	haul_0050
Gav17_010.CEL	haul_0050
VA_b16_27.CEL	haul_0050
VAb02_4_a.CEL	haul_0050
Gav17_058.CEL	haul_0050
VA_b17_50.CEL	haul_0050
Gav18_046.CEL	haul_0050
Gav19_009.CEL	haul_0050
VA_b18_28.CEL	haul_0050
NoB20_009.CEL	haul_0050
VaN13_8_a.CEL	haul_0050
VAb02_26_a.CEL	haul_0050
NoB01_6_a.CEL	haul_0050
Gav20_70_a.CEL	haul_0050
Gav07_69_a.CEL	haul_0051
VAb01_38_a.CEL	haul_0051
VA_b19_55.CEL	haul_0051
Gav04_57_a.CEL	haul_0051
NoB08_40_a.CEL	haul_0051
VA_b21_38.CEL	haul_0051
Gav04_20_a.CEL	haul_0051
Vab05_47_a.CEL	haul_0051
NoB16_026.CEL	haul_0051
NoB20_058.CEL	haul_0051
NoB11_18_a.CEL	haul_0051
Gav12_063.CEL	haul_0051
Sth41_9.CEL	haul_0051
Gav10_35_a.CEL	haul_0051
GA-v6_8.CEL	haul_0051
VA_b23_15.CEL	haul_0051
NoB11_47_a.CEL	haul_0051
VA_b18_21.CEL	haul_0051
VaN02_37_a.CEL	haul_0051
Sth44_54.CEL	haul_0051
Vab04_57_a.CEL	haul_0051
VAb01_11_a.CEL	haul_0051
VA_b24_61.CEL	haul_0051
GA-v6_76.CEL	haul_0051
Upp06_007.CEL	haul_0051
VAb01_4_a.CEL	haul_0051
Upp02_21_a.CEL	haul_0051
Gav08_49_a.CEL	haul_0051
Upp01_36_a.CEL	haul_0051
VAb01_29_a.CEL	haul_0051
Sod01_89_a.CEL	haul_0052
Kal12_3.CEL	haul_0052
VA_b17_37.CEL	haul_0052
Upp06_004.CEL	haul_0052
VA_b15_4.CEL	haul_0052
Sth28_96.CEL	haul_0052
NoB3_41.CEL	haul_0052
NoB04_11_a.CEL	haul_0052
NoB01_36_a.CEL	haul_0052
VA_b16_11.CEL	haul_0052
VA_b15_35.CEL	haul_0052
VA_b18_36.CEL	haul_0052
VAb01_31_a.CEL	haul_0052
Sth44_41.CEL	haul_0052
VaN05_16_a.CEL	haul_0052
VAb01_21_a.CEL	haul_0052
Sth44_53.CEL	haul_0052
Sth17_10.CEL	haul_0052
A-ST5_25.CEL	haul_0052
VA_b21_48.CEL	haul_0052
Vab03_1_a.CEL	haul_0052
Sth36_33.CEL	haul_0052
A-ST6_24.CEL	haul_0052
VA_b23_18.CEL	haul_0052
GA_v27_5.CEL	haul_0052
VAb02_50_a.CEL	haul_0052
Gav02_50_a.CEL	haul_0052
VA-b6_2.CEL	haul_0052
Sod01_86_a.CEL	haul_0052
NoB10_43_a.CEL	haul_0052
Sth9_49.CEL	haul_0053
